date,city_ibge_code,epidemiological_week,cumulative_confirmed,previous_period,diff_by_period
2021-01-10,1200708,202102,43128,43125,3
2021-01-10,1200138,202102,43129,43128,1
2021-01-10,1200500,202102,43136,43129,7
2021-01-10,1200450,202102,43142,43136,6
2021-01-10,1200427,202102,43142,43142,0
2021-01-11,1200450,202102,43142,43142,0
2021-01-11,1200344,202102,43144,43142,2
2021-01-11,1200435,202102,43144,43144,0
2021-01-11,1200708,202102,43166,43144,22
2021-01-11,1200427,202102,43168,43166,2
2021-01-11,1200609,202102,43168,43168,0
2021-01-11,1200500,202102,43205,43168,37
2021-01-11,1200336,202102,43204,43205,-1
2021-01-11,1200351,202102,43205,43204,1
2021-01-11,1200013,202102,43205,43205,0
2021-01-11,1200401,202102,43310,43205,105
2021-01-11,1200328,202102,43310,43310,0
2021-01-11,1200252,202102,43317,43310,7
2021-01-11,1200203,202102,43320,43317,3
2021-01-11,1200179,202102,43320,43320,0
2021-01-11,1200138,202102,43320,43320,0
2021-01-11,1200807,202102,43323,43320,3
2021-01-11,1200104,202102,43332,43323,9
2021-01-11,1200054,202102,43332,43332,0
2021-01-11,1200393,202102,43332,43332,0
2021-01-11,1200385,202102,43360,43332,28
2021-01-11,1200302,202102,43361,43360,1
2021-01-12,1200401,202102,43443,43361,82
2021-01-12,1200344,202102,43443,43443,0
2021-01-12,1200435,202102,43443,43443,0
2021-01-12,1200500,202102,43443,43443,0
2021-01-12,1200393,202102,43443,43443,0
2021-01-12,1200609,202102,43443,43443,0
2021-01-12,1200708,202102,43443,43443,0
2021-01-12,1200351,202102,43443,43443,0
2021-01-12,1200450,202102,43443,43443,0
2021-01-12,1200385,202102,43443,43443,0
2021-01-12,1200427,202102,43443,43443,0
2021-01-12,1200807,202102,43443,43443,0
2021-01-12,1200013,202102,43443,43443,0
2021-01-12,1200054,202102,43443,43443,0
2021-01-12,1200104,202102,43443,43443,0
2021-01-12,1200138,202102,43443,43443,0
2021-01-12,1200336,202102,43443,43443,0
2021-01-12,1200203,202102,43447,43443,4
2021-01-12,1200252,202102,43447,43447,0
2021-01-12,1200328,202102,43447,43447,0
2021-01-12,1200302,202102,43447,43447,0
2021-01-12,1200179,202102,43447,43447,0
2021-01-13,1200450,202102,43459,43447,12
2021-01-13,1200609,202102,43463,43459,4
2021-01-13,1200336,202102,43465,43463,2
2021-01-13,1200203,202102,43474,43465,9
2021-01-13,1200252,202102,43480,43474,6
2021-01-13,1200302,202102,43504,43480,24
2021-01-13,1200328,202102,43504,43504,0
2021-01-13,1200344,202102,43509,43504,5
2021-01-13,1200351,202102,43510,43509,1
2021-01-13,1200385,202102,43546,43510,36
2021-01-13,1200708,202102,43574,43546,28
2021-01-13,1200393,202102,43574,43574,0
2021-01-13,1200401,202102,43751,43574,177
2021-01-13,1200427,202102,43753,43751,2
2021-01-13,1200435,202102,43758,43753,5
2021-01-13,1200500,202102,43785,43758,27
2021-01-13,1200807,202102,43791,43785,6
2021-01-13,1200054,202102,43792,43791,1
2021-01-13,1200013,202102,43794,43792,2
2021-01-13,1200104,202102,43795,43794,1
2021-01-13,1200138,202102,43796,43795,1
2021-01-13,1200179,202102,43800,43796,4
2021-01-14,1200344,202102,43802,43800,2
2021-01-14,1200328,202102,43802,43802,0
2021-01-14,1200302,202102,43802,43802,0
2021-01-14,1200252,202102,43815,43802,13
2021-01-14,1200500,202102,43840,43815,25
2021-01-14,1200179,202102,43840,43840,0
2021-01-14,1200138,202102,43846,43840,6
2021-01-14,1200351,202102,43847,43846,1
2021-01-14,1200336,202102,43847,43847,0
2021-01-14,1200203,202102,43873,43847,26
2021-01-14,1200054,202102,43881,43873,8
2021-01-14,1200385,202102,43892,43881,11
2021-01-14,1200807,202102,43893,43892,1
2021-01-14,1200708,202102,43917,43893,24
2021-01-14,1200609,202102,43939,43917,22
2021-01-14,1200450,202102,43945,43939,6
2021-01-14,1200393,202102,43945,43945,0
2021-01-14,1200435,202102,43946,43945,1
2021-01-14,1200104,202102,43966,43946,20
2021-01-14,1200013,202102,43970,43966,4
2021-01-14,1200401,202102,44078,43970,108
2021-01-14,1200427,202102,44083,44078,5
2021-01-15,1200302,202102,44097,44083,14
2021-01-15,1200252,202102,44103,44097,6
2021-01-15,1200203,202102,44107,44103,4
2021-01-15,1200179,202102,44110,44107,3
2021-01-15,1200344,202102,44110,44110,0
2021-01-15,1200104,202102,44110,44110,0
2021-01-15,1200054,202102,44110,44110,0
2021-01-15,1200013,202102,44114,44110,4
2021-01-15,1200328,202102,44114,44114,0
2021-01-15,1200138,202102,44115,44114,1
2021-01-15,1200336,202102,44115,44115,0
2021-01-15,1200351,202102,44115,44115,0
2021-01-15,1200807,202102,44122,44115,7
2021-01-15,1200401,202102,44165,44122,43
2021-01-15,1200708,202102,44165,44165,0
2021-01-15,1200609,202102,44165,44165,0
2021-01-15,1200450,202102,44166,44165,1
2021-01-15,1200385,202102,44168,44166,2
2021-01-15,1200435,202102,44168,44168,0
2021-01-15,1200427,202102,44168,44168,0
2021-01-15,1200393,202102,44168,44168,0
2021-01-15,1200500,202102,44171,44168,3
2021-01-16,1200302,202102,44181,44171,10
2021-01-16,1200609,202102,44329,44181,148
2021-01-16,1200450,202102,44334,44329,5
2021-01-16,1200500,202102,44356,44334,22
2021-01-16,1200435,202102,44358,44356,2
2021-01-16,1200427,202102,44361,44358,3
2021-01-16,1200401,202102,44414,44361,53
2021-01-16,1200393,202102,44414,44414,0
2021-01-16,1200807,202102,44422,44414,8
2021-01-16,1200351,202102,44422,44422,0
2021-01-16,1200708,202102,44488,44422,66
2021-01-16,1200138,202102,44492,44488,4
2021-01-16,1200203,202102,44523,44492,31
2021-01-16,1200328,202102,44523,44523,0
2021-01-16,1200252,202102,44526,44523,3
2021-01-16,1200179,202102,44527,44526,1
2021-01-16,1200336,202102,44540,44527,13
2021-01-16,1200104,202102,44557,44540,17
2021-01-16,1200054,202102,44599,44557,42
2021-01-16,1200013,202102,44607,44599,8
2021-01-16,1200344,202102,44610,44607,3
2021-01-16,1200385,202102,44636,44610,26
2021-01-17,1200385,202103,44636,44636,0
2021-01-17,1200203,202103,44636,44636,0
2021-01-17,1200708,202103,44635,44636,-1
2021-01-17,1200450,202103,44635,44635,0
2021-01-17,1200500,202103,44635,44635,0
2021-01-17,1200435,202103,44635,44635,0
2021-01-17,1200427,202103,44635,44635,0
2021-01-17,1200401,202103,44727,44635,92
2021-01-17,1200393,202103,44727,44727,0
2021-01-17,1200807,202103,44726,44727,-1
2021-01-17,1200336,202103,44726,44726,0
2021-01-17,1200351,202103,44726,44726,0
2021-01-17,1200344,202103,44726,44726,0
2021-01-17,1200054,202103,44726,44726,0
2021-01-17,1200104,202103,44741,44726,15
2021-01-17,1200138,202103,44739,44741,-2
2021-01-17,1200179,202103,44739,44739,0
2021-01-17,1200013,202103,44737,44739,-2
2021-01-17,1200252,202103,44779,44737,42
2021-01-17,1200302,202103,44781,44779,2
2021-01-17,1200328,202103,44781,44781,0
2021-01-17,1200609,202103,44782,44781,1
2021-01-18,1200344,202103,44782,44782,0
2021-01-18,1200013,202103,44783,44782,1
2021-01-18,1200054,202103,44783,44783,0
2021-01-18,1200104,202103,44783,44783,0
2021-01-18,1200138,202103,44785,44783,2
2021-01-18,1200179,202103,44785,44785,0
2021-01-18,1200203,202103,44785,44785,0
2021-01-18,1200302,202103,44785,44785,0
2021-01-18,1200328,202103,44785,44785,0
2021-01-18,1200385,202103,44785,44785,0
2021-01-18,1200351,202103,44785,44785,0
2021-01-18,1200807,202103,44787,44785,2
2021-01-18,1200252,202103,44787,44787,0
2021-01-18,1200427,202103,44787,44787,0
2021-01-18,1200708,202103,44787,44787,0
2021-01-18,1200609,202103,44787,44787,0
2021-01-18,1200336,202103,44788,44787,1
2021-01-18,1200500,202103,44788,44788,0
2021-01-18,1200435,202103,44788,44788,0
2021-01-18,1200401,202103,44790,44788,2
2021-01-18,1200393,202103,44790,44790,0
2021-01-18,1200450,202103,44790,44790,0
2021-01-19,1200054,202103,44791,44790,1
2021-01-19,1200609,202103,44887,44791,96
2021-01-19,1200450,202103,44890,44887,3
2021-01-19,1200500,202103,44938,44890,48
2021-01-19,1200435,202103,44940,44938,2
2021-01-19,1200427,202103,44941,44940,1
2021-01-19,1200401,202103,45063,44941,122
2021-01-19,1200393,202103,45063,45063,0
2021-01-19,1200807,202103,45064,45063,1
2021-01-19,1200336,202103,45066,45064,2
2021-01-19,1200708,202103,45115,45066,49
2021-01-19,1200351,202103,45115,45115,0
2021-01-19,1200252,202103,45115,45115,0
2021-01-19,1200344,202103,45120,45115,5
2021-01-19,1200328,202103,45120,45120,0
2021-01-19,1200302,202103,45134,45120,14
2021-01-19,1200179,202103,45135,45134,1
2021-01-19,1200385,202103,45162,45135,27
2021-01-19,1200138,202103,45162,45162,0
2021-01-19,1200104,202103,45163,45162,1
2021-01-19,1200013,202103,45166,45163,3
2021-01-19,1200203,202103,45223,45166,57
2021-01-20,1200427,202103,45223,45223,0
2021-01-20,1200302,202103,45223,45223,0
2021-01-20,1200328,202103,45223,45223,0
2021-01-20,1200344,202103,45224,45223,1
2021-01-20,1200351,202103,45224,45224,0
2021-01-20,1200336,202103,45224,45224,0
2021-01-20,1200609,202103,45292,45224,68
2021-01-20,1200252,202103,45294,45292,2
2021-01-20,1200393,202103,45296,45294,2
2021-01-20,1200401,202103,45359,45296,63
2021-01-20,1200385,202103,45361,45359,2
2021-01-20,1200435,202103,45366,45361,5
2021-01-20,1200450,202103,45368,45366,2
2021-01-20,1200807,202103,45368,45368,0
2021-01-20,1200203,202103,45380,45368,12
2021-01-20,1200179,202103,45380,45380,0
2021-01-20,1200138,202103,45380,45380,0
2021-01-20,1200104,202103,45410,45380,30
2021-01-20,1200054,202103,45408,45410,-2
2021-01-20,1200013,202103,45411,45408,3
2021-01-20,1200708,202103,45430,45411,19
2021-01-20,1200500,202103,45444,45430,14
2021-01-21,1200336,202103,45444,45444,0
2021-01-21,1200351,202103,45446,45444,2
2021-01-21,1200344,202103,45447,45446,1
2021-01-21,1200328,202103,45447,45447,0
2021-01-21,1200138,202103,45448,45447,1
2021-01-21,1200252,202103,45450,45448,2
2021-01-21,1200203,202103,45475,45450,25
2021-01-21,1200179,202103,45475,45475,0
2021-01-21,1200609,202103,45555,45475,80
2021-01-21,1200302,202103,45556,45555,1
2021-01-21,1200385,202103,45571,45556,15
2021-01-21,1200807,202103,45572,45571,1
2021-01-21,1200401,202103,45672,45572,100
2021-01-21,1200054,202103,45672,45672,0
2021-01-21,1200013,202103,45678,45672,6
2021-01-21,1200104,202103,45692,45678,14
2021-01-21,1200708,202103,45711,45692,19
2021-01-21,1200393,202103,45718,45711,7
2021-01-21,1200500,202103,45732,45718,14
2021-01-21,1200435,202103,45737,45732,5
2021-01-21,1200427,202103,45739,45737,2
2021-01-21,1200450,202103,45744,45739,5
2021-01-22,1200435,202103,45748,45744,4
2021-01-22,1200013,202103,45759,45748,11
2021-01-22,1200104,202103,45777,45759,18
2021-01-22,1200138,202103,45779,45777,2
2021-01-22,1200179,202103,45779,45779,0
2021-01-22,1200203,202103,45804,45779,25
2021-01-22,1200252,202103,45813,45804,9
2021-01-22,1200328,202103,45813,45813,0
2021-01-22,1200344,202103,45813,45813,0
2021-01-22,1200351,202103,45813,45813,0
2021-01-22,1200302,202103,45814,45813,1
2021-01-22,1200708,202103,45826,45814,12
2021-01-22,1200336,202103,45829,45826,3
2021-01-22,1200393,202103,45835,45829,6
2021-01-22,1200054,202103,45835,45835,0
2021-01-22,1200401,202103,45852,45835,17
2021-01-22,1200427,202103,45870,45852,18
2021-01-22,1200807,202103,45873,45870,3
2021-01-22,1200500,202103,45891,45873,18
2021-01-22,1200450,202103,45901,45891,10
2021-01-22,1200609,202103,45990,45901,89
2021-01-22,1200385,202103,46002,45990,12
2021-01-23,1200302,202103,46001,46002,-1
2021-01-23,1200013,202103,46009,46001,8
2021-01-23,1200609,202103,46054,46009,45
2021-01-23,1200450,202103,46059,46054,5
2021-01-23,1200054,202103,46063,46059,4
2021-01-23,1200104,202103,46070,46063,7
2021-01-23,1200138,202103,46070,46070,0
2021-01-23,1200179,202103,46070,46070,0
2021-01-23,1200203,202103,46071,46070,1
2021-01-23,1200252,202103,46073,46071,2
2021-01-23,1200328,202103,46073,46073,0
2021-01-23,1200427,202103,46073,46073,0
2021-01-23,1200351,202103,46074,46073,1
2021-01-23,1200336,202103,46088,46074,14
2021-01-23,1200385,202103,46086,46088,-2
2021-01-23,1200807,202103,46086,46086,0
2021-01-23,1200393,202103,46086,46086,0
2021-01-23,1200401,202103,46181,46086,95
2021-01-23,1200500,202103,46210,46181,29
2021-01-23,1200708,202103,46251,46210,41
2021-01-23,1200435,202103,46253,46251,2
2021-01-23,1200344,202103,46254,46253,1
2021-01-24,1200302,202104,46254,46254,0
2021-01-24,1200252,202104,46267,46254,13
2021-01-24,1200203,202104,46268,46267,1
2021-01-24,1200179,202104,46268,46268,0
2021-01-24,1200385,202104,46272,46268,4
2021-01-24,1200104,202104,46295,46272,23
2021-01-24,1200054,202104,46297,46295,2
2021-01-24,1200013,202104,46297,46297,0
2021-01-24,1200328,202104,46297,46297,0
2021-01-24,1200138,202104,46298,46297,1
2021-01-24,1200344,202104,46298,46298,0
2021-01-24,1200401,202104,46430,46298,132
2021-01-24,1200708,202104,46432,46430,2
2021-01-24,1200807,202104,46437,46432,5
2021-01-24,1200393,202104,46437,46437,0
2021-01-24,1200427,202104,46437,46437,0
2021-01-24,1200336,202104,46438,46437,1
2021-01-24,1200500,202104,46442,46438,4
2021-01-24,1200450,202104,46442,46442,0
2021-01-24,1200609,202104,46443,46442,1
2021-01-24,1200435,202104,46443,46443,0
2021-01-24,1200351,202104,46444,46443,1
2021-01-25,1200344,202104,46444,46444,0
2021-01-25,1200328,202104,46444,46444,0
2021-01-25,1200013,202104,46445,46444,1
2021-01-25,1200054,202104,46458,46445,13
2021-01-25,1200104,202104,46458,46458,0
2021-01-25,1200138,202104,46462,46458,4
2021-01-25,1200179,202104,46463,46462,1
2021-01-25,1200203,202104,46464,46463,1
2021-01-25,1200252,202104,46465,46464,1
2021-01-25,1200302,202104,46465,46465,0
2021-01-25,1200385,202104,46471,46465,6
2021-01-25,1200807,202104,46471,46471,0
2021-01-25,1200393,202104,46471,46471,0
2021-01-25,1200401,202104,46526,46471,55
2021-01-25,1200435,202104,46527,46526,1
2021-01-25,1200500,202104,46530,46527,3
2021-01-25,1200450,202104,46538,46530,8
2021-01-25,1200609,202104,46538,46538,0
2021-01-25,1200708,202104,46540,46538,2
2021-01-25,1200427,202104,46540,46540,0
2021-01-25,1200336,202104,46554,46540,14
2021-01-25,1200351,202104,46554,46554,0
2021-01-26,1200393,202104,46554,46554,0
2021-01-26,1200401,202104,46683,46554,129
2021-01-26,1200427,202104,46684,46683,1
2021-01-26,1200435,202104,46684,46684,0
2021-01-26,1200252,202104,46699,46684,15
2021-01-26,1200807,202104,46699,46699,0
2021-01-26,1200450,202104,46702,46699,3
2021-01-26,1200609,202104,46714,46702,12
2021-01-26,1200708,202104,46731,46714,17
2021-01-26,1200500,202104,46733,46731,2
2021-01-26,1200336,202104,46734,46733,1
2021-01-26,1200302,202104,46744,46734,10
2021-01-26,1200351,202104,46743,46744,-1
2021-01-26,1200138,202104,46743,46743,0
2021-01-26,1200344,202104,46743,46743,0
2021-01-26,1200328,202104,46743,46743,0
2021-01-26,1200179,202104,46743,46743,0
2021-01-26,1200203,202104,46753,46743,10
2021-01-26,1200104,202104,46771,46753,18
2021-01-26,1200054,202104,46774,46771,3
2021-01-26,1200385,202104,46789,46774,15
2021-01-26,1200013,202104,46789,46789,0
2021-01-27,1200609,202104,46831,46789,42
2021-01-27,1200807,202104,46839,46831,8
2021-01-27,1200328,202104,46839,46839,0
2021-01-27,1200344,202104,46841,46839,2
2021-01-27,1200351,202104,46842,46841,1
2021-01-27,1200336,202104,46881,46842,39
2021-01-27,1200385,202104,46914,46881,33
2021-01-27,1200393,202104,46919,46914,5
2021-01-27,1200401,202104,47044,46919,125
2021-01-27,1200427,202104,47044,47044,0
2021-01-27,1200252,202104,47046,47044,2
2021-01-27,1200500,202104,47081,47046,35
2021-01-27,1200450,202104,47082,47081,1
2021-01-27,1200302,202104,47088,47082,6
2021-01-27,1200203,202104,47094,47088,6
2021-01-27,1200179,202104,47098,47094,4
2021-01-27,1200138,202104,47098,47098,0
2021-01-27,1200104,202104,47108,47098,10
2021-01-27,1200054,202104,47110,47108,2
2021-01-27,1200013,202104,47112,47110,2
2021-01-27,1200708,202104,47129,47112,17
2021-01-27,1200435,202104,47134,47129,5
2021-01-28,1200393,202104,47151,47134,17
2021-01-28,1200401,202104,47287,47151,136
2021-01-28,1200138,202104,47287,47287,0
2021-01-28,1200435,202104,47287,47287,0
2021-01-28,1200708,202104,47295,47287,8
2021-01-28,1200203,202104,47319,47295,24
2021-01-28,1200450,202104,47319,47319,0
2021-01-28,1200609,202104,47321,47319,2
2021-01-28,1200500,202104,47352,47321,31
2021-01-28,1200385,202104,47366,47352,14
2021-01-28,1200427,202104,47366,47366,0
2021-01-28,1200351,202104,47368,47366,2
2021-01-28,1200336,202104,47405,47368,37
2021-01-28,1200013,202104,47418,47405,13
2021-01-28,1200054,202104,47444,47418,26
2021-01-28,1200104,202104,47457,47444,13
2021-01-28,1200807,202104,47457,47457,0
2021-01-28,1200252,202104,47465,47457,8
2021-01-28,1200302,202104,47475,47465,10
2021-01-28,1200328,202104,47475,47475,0
2021-01-28,1200179,202104,47475,47475,0
2021-01-28,1200344,202104,47476,47475,1
2021-01-29,1200336,202104,47494,47476,18
2021-01-29,1200708,202104,47508,47494,14
2021-01-29,1200609,202104,47602,47508,94
2021-01-29,1200450,202104,47607,47602,5
2021-01-29,1200500,202104,47638,47607,31
2021-01-29,1200435,202104,47644,47638,6
2021-01-29,1200427,202104,47650,47644,6
2021-01-29,1200401,202104,47827,47650,177
2021-01-29,1200393,202104,47841,47827,14
2021-01-29,1200385,202104,47861,47841,20
2021-01-29,1200807,202104,47864,47861,3
2021-01-29,1200328,202104,47864,47864,0
2021-01-29,1200344,202104,47864,47864,0
2021-01-29,1200013,202104,47868,47864,4
2021-01-29,1200054,202104,47904,47868,36
2021-01-29,1200104,202104,47913,47904,9
2021-01-29,1200351,202104,47914,47913,1
2021-01-29,1200179,202104,47914,47914,0
2021-01-29,1200203,202104,47945,47914,31
2021-01-29,1200252,202104,47949,47945,4
2021-01-29,1200302,202104,47950,47949,1
2021-01-29,1200138,202104,47951,47950,1
2021-01-30,1200385,202104,47958,47951,7
2021-01-30,1200302,202104,47981,47958,23
2021-01-30,1200609,202104,48077,47981,96
2021-01-30,1200450,202104,48080,48077,3
2021-01-30,1200500,202104,48088,48080,8
2021-01-30,1200435,202104,48095,48088,7
2021-01-30,1200427,202104,48113,48095,18
2021-01-30,1200401,202104,48257,48113,144
2021-01-30,1200393,202104,48258,48257,1
2021-01-30,1200807,202104,48261,48258,3
2021-01-30,1200252,202104,48282,48261,21
2021-01-30,1200336,202104,48309,48282,27
2021-01-30,1200344,202104,48311,48309,2
2021-01-30,1200013,202104,48316,48311,5
2021-01-30,1200054,202104,48316,48316,0
2021-01-30,1200104,202104,48318,48316,2
2021-01-30,1200138,202104,48324,48318,6
2021-01-30,1200351,202104,48324,48324,0
2021-01-30,1200203,202104,48346,48324,22
2021-01-30,1200708,202104,48358,48346,12
2021-01-30,1200328,202104,48358,48358,0
2021-01-30,1200179,202104,48362,48358,4
2021-01-31,1200302,202105,48361,48362,-1
2021-01-31,1200344,202105,48361,48361,0
2021-01-31,1200013,202105,48361,48361,0
2021-01-31,1200054,202105,48362,48361,1
2021-01-31,1200104,202105,48382,48362,20
2021-01-31,1200138,202105,48383,48382,1
2021-01-31,1200179,202105,48384,48383,1
2021-01-31,1200203,202105,48391,48384,7
2021-01-31,1200252,202105,48391,48391,0
2021-01-31,1200328,202105,48391,48391,0
2021-01-31,1200336,202105,48391,48391,0
2021-01-31,1200435,202105,48391,48391,0
2021-01-31,1200385,202105,48401,48391,10
2021-01-31,1200807,202105,48401,48401,0
2021-01-31,1200401,202105,48468,48401,67
2021-01-31,1200427,202105,48468,48468,0
2021-01-31,1200500,202105,48477,48468,9
2021-01-31,1200450,202105,48476,48477,-1
2021-01-31,1200609,202105,48476,48476,0
2021-01-31,1200708,202105,48480,48476,4
2021-01-31,1200393,202105,48480,48480,0
2021-01-31,1200351,202105,48482,48480,2
2021-02-01,1200807,202105,48483,48482,1
2021-02-01,1200393,202105,48482,48483,-1
2021-02-01,1200401,202105,48645,48482,163
2021-02-01,1200427,202105,48649,48645,4
2021-02-01,1200385,202105,48650,48649,1
2021-02-01,1200500,202105,48679,48650,29
2021-02-01,1200450,202105,48681,48679,2
2021-02-01,1200609,202105,48759,48681,78
2021-02-01,1200708,202105,48768,48759,9
2021-02-01,1200435,202105,48768,48768,0
2021-02-01,1200344,202105,48770,48768,2
2021-02-01,1200336,202105,48795,48770,25
2021-02-01,1200138,202105,48795,48795,0
2021-02-01,1200328,202105,48795,48795,0
2021-02-01,1200013,202105,48795,48795,0
2021-02-01,1200054,202105,48792,48795,-3
2021-02-01,1200104,202105,48796,48792,4
2021-02-01,1200351,202105,48797,48796,1
2021-02-01,1200179,202105,48797,48797,0
